Username,Name en_NZ,Name zh,Name jp,Description en_NZ,Description zh,Description  jp,Menu item page URL,imageUrl,Tags
info@43degreescafe.co.nz,Eggs Benedict - Salmon,,,2 soft poached eggs with spinach on English muffins with salmon and hollandaise.,,,,,
info@43degreescafe.co.nz,GRANOLA - Berry Compote & Yoghurt,,,With berry compote and natural yoghurt.,,,,,
info@43degreescafe.co.nz,GRANOLA - Seasonal Fruits,,,With fresh seasonal fruits.,,,,,
info@43degreescafe.co.nz,Toasted Bagels - Cream Cheese Jam Or Pesto,,,With cream cheese jam or pesto.,,,,,
info@43degreescafe.co.nz,Toasted Bagels - With Bacon & Sliced Tomato,,,With bacon & sliced tomato.  ,,,,,
info@43degreescafe.co.nz,Toasted Bagels - Salmon & Cream Cheese,,,With highland fresh salmon & cream cheese. ,,,,,
info@43degreescafe.co.nz,Eggs Your Way - Soft Poached,,,Soft poached eggs on seeded brown bread.,,,,,
info@43degreescafe.co.nz,Eggs Your Way - Scrambled,,,Scrambled eggs on seeded brown bread.,,,,,
info@43degreescafe.co.nz,Eggs Your Way - Fried,,,Fried eggs on seeded brown bread.,,,,,
info@43degreescafe.co.nz,Hot Chips - with sea salt,,,Hot chips - with sea salt,,,,,
info@43degreescafe.co.nz,Bowl of Onion Rings,,,Bowl of onion rings,,,,,
info@43degreescafe.co.nz,Dumplings,,,"10 pieces of home-made, crispy skinned dumplings.",,,,https://api.parse.buddy.com/files/38066dde-ac12-4e7d-ac2b-ab03f3b6e56d/ef9f566f076d36608f05c20cd08a9946_Dumpling.jpg,
info@43degreescafe.co.nz,Bao,,,"3 small fluffy steamed Baos filled with Peking duck, cucumber, onion, hoisin sauce, and pickles.",,,,https://api.parse.buddy.com/files/38066dde-ac12-4e7d-ac2b-ab03f3b6e56d/66b084274acafb4a52314d910e2447e0_Bao.jpg,
info@43degreescafe.co.nz,Soup of the day,,,Check the board or ask your waiter,,,,,
info@43degreescafe.co.nz,Seafood Chowder,,,"Green lip mussells, prawns, salmon, white fish, calamari rings",,,,,
info@43degreescafe.co.nz,BBQ Scotch Fillet On Salad,,,"Chargrilled (medium-rare), Teriyaki sauce, seasonal vegetables",,,,,
info@43degreescafe.co.nz,Chicken Salad,,,"Miso dressing roasted eggplants with greens, capsicum, roasted pumpkin, feta cheese and walnut.  ",,,,https://api.parse.buddy.com/files/38066dde-ac12-4e7d-ac2b-ab03f3b6e56d/5d5988cf9d5f3dbf98a637e5d068f2f5_chicken%20salad.jpg,
info@43degreescafe.co.nz,B.L.A.T.,,,"3 layers of cacon, lettuce, avocado and tomato toasties stack with a side of fries.",,,,,
info@43degreescafe.co.nz,Big Beef Burger,,,"Brioche bun, premier beef patty, lettuce, pickles, serve with onion rings.",,,,,
info@43degreescafe.co.nz,Chicken Burger,,,"Grilled chicken with lettuce, tomato, aioli, brioche bun, and side of fries.",,,,https://api.parse.buddy.com/files/38066dde-ac12-4e7d-ac2b-ab03f3b6e56d/8f1a7d0fdb995a34461c25458bd11058_chicken%20burger.jpg,
