Username,Menu Item Name,Choice Item Descriptions,Current Price,Tags,Default Choice Item Descriptions,Must Choose Size,Must Choose Dietary Option,Min Number of Side Dishes,Max Number of Side Dishes
maxine@fingermenu.co.nz,Beef with Ginger & Spring Onion on a Hot plate [ GF ],,23,,,,,,
maxine@fingermenu.co.nz,Beef in Black Pepper Sauce on a Hot plate,,23,,,,,,
maxine@fingermenu.co.nz,Beef in Chinese Sauce on a Hot plate [ GF ],,22,,,,,,
maxine@fingermenu.co.nz,Deep Fried Orange Beef [ GF ],,20,,,,,,
maxine@fingermenu.co.nz,Palace’s Mayo Prawns with Pineapple,,26,,,,,,
maxine@fingermenu.co.nz,Salt & Pepper Prawns [*],,26,,,,,,
maxine@fingermenu.co.nz,Deep Fried Garlic Prawns,,26,,,,,,
maxine@fingermenu.co.nz,Prawns with Cashew Nuts [ GF ],,26,,,,,,
maxine@fingermenu.co.nz,Satay Prawns [ GF ],,26,,,,,,
maxine@fingermenu.co.nz,Prawns in Special Soy Sauce [*],,26,,,,,,
maxine@fingermenu.co.nz,Crispy Prawns with Spicy Crumbs [*],,27,,,,,,
maxine@fingermenu.co.nz,Steamed Prawns with Garlic [ GF ],,28,,,,,,
maxine@fingermenu.co.nz,Scallops with Ginger & Spring Onion [ GF ],,28,,,,,,
maxine@fingermenu.co.nz,Scallops in XO Sauce,,28,,,,,,
maxine@fingermenu.co.nz,Scallops with Tofu [ GF ],,28,,,,,,
maxine@fingermenu.co.nz,Steamed Bluecod Whole,,,,,,,,
maxine@fingermenu.co.nz,Sweet & Sour Blue Cod Whole & Boneless[ GF ] ,,,,,,,,
maxine@fingermenu.co.nz,Fish with Tofu in Taiwanese Spicy Sauce Whole,,,,,,,,
maxine@fingermenu.co.nz,Si-Chuan Spicy Fish [ GF ],,25,,,,,,
maxine@fingermenu.co.nz,Fish with Ginger & Spring Onion [ GF ],,23,,,,,,
maxine@fingermenu.co.nz,Deep Fried Salt & Pepper Fish,,23,,,,,,
maxine@fingermenu.co.nz,Sweet & Sour Fish Nuggets,,23,,,,,,
maxine@fingermenu.co.nz,Deep Fried Salt & Pepper Squid,,23,,,,,,
maxine@fingermenu.co.nz,Squid with Vegetables [ GF ],,23,,,,,,
maxine@fingermenu.co.nz,Squid in Black Bean Sauce,,23,,,,,,
maxine@fingermenu.co.nz,Mixed Seafood Curry [ GF ],,25,,,,,,
maxine@fingermenu.co.nz,Seafood with Rice Crisps [ GF ],,28,,,,,,
maxine@fingermenu.co.nz,Salt & Pepper Soft Shell Crabs,,30,,,,,,
maxine@fingermenu.co.nz,Steamed Oysters with Garlic,,,,,,,,
maxine@fingermenu.co.nz,Albalone with Shiitake Mushrooms & Vegetable,,,,,,,,
maxine@fingermenu.co.nz,New Zealand Crayfish,,,,,,,,
maxine@fingermenu.co.nz,King Crab,,,,,,,,
maxine@fingermenu.co.nz,Lamb with Ginger & Spring Onion,,24,,,,,,
maxine@fingermenu.co.nz,Stir Fried Lamb in Special Sauce,,24,,,,,,
maxine@fingermenu.co.nz,Lamb in XO Sauce,,24,,,,,,
maxine@fingermenu.co.nz,Lamb Ribs on a Hot Plate,,26,,,,,,
maxine@fingermenu.co.nz,Stir Fried Lamb in Special Sauce on a Hot plate,,26,,,,,,
maxine@fingermenu.co.nz,Vegetable Omelette [ GF ] [ V ],,18,,,,,,
maxine@fingermenu.co.nz,BBQ Pork Omelette [ GF ],,19,,,,,,
maxine@fingermenu.co.nz,Chicken Omelette [ GF ],,19,,,,,,
maxine@fingermenu.co.nz,Beef Omelette [ GF ],,19,,,,,,
maxine@fingermenu.co.nz,Prawns Omelette [ GF ],,22,,,,,,
maxine@fingermenu.co.nz,Combination Meat Omelette [ GF ],,22,,,,,,
maxine@fingermenu.co.nz,Scrambled Egg with Prawns [ GF ],,22,,,,,,
maxine@fingermenu.co.nz,Steamed Egg with Mushroom & Dried Scallops ,,22,,,,,,
maxine@fingermenu.co.nz,Mixed Seafood & Tofu Hotpot [ GF ],,28,,,,,,
maxine@fingermenu.co.nz,"Salted Fish, Chicken and Eggplant Hotpot",,23,,,,,,
maxine@fingermenu.co.nz,"Salted Fish, Chicken and Tofu Hotpot",,22,,,,,,
maxine@fingermenu.co.nz,Roast Pork & Tofu Hotpot [ GF ],,23,,,,,,
maxine@fingermenu.co.nz,Fish & Tofu Hotpot [ GF ],,22,,,,,,
maxine@fingermenu.co.nz,Beef Brisket & Radish Hotpot,,22,,,,,,
maxine@fingermenu.co.nz,"Beef, Mushrooms & Eggplant Hotpot",,23,,,,,,
maxine@fingermenu.co.nz,Taro with Pork Belly Hotpot,,23,,,,,,
maxine@fingermenu.co.nz,Mixed Mushroom Hotpot [ V ],,20,,,,,,
maxine@fingermenu.co.nz,Mixed Vegetables in Fermented Tofu Sauce Hotpot [ GF ] [ V ],,20,,,,,,
maxine@fingermenu.co.nz,Stir Fried Tofu with Vegetable [ V ],,18,,,,,,
maxine@fingermenu.co.nz,Tofu Pyramid [ V ],,20,,,,,,
maxine@fingermenu.co.nz,Mapo Tofu,,18,,,,,,
maxine@fingermenu.co.nz,Tofu & Dried Scallops on a Hot Plate,,22,,,,,,
maxine@fingermenu.co.nz,Steamed Tofu with Prawns in Black Bean Sauce,,26,,,,,,
maxine@fingermenu.co.nz,Stir Fried Eggplant with Pork Mince,,20,,,,,,
maxine@fingermenu.co.nz,Lovebirds’ Stuffed Eggplant,Lovebird Stuffed Eggplant Half|Lovebird Stuffed Eggplant Whole,0,,Lovebird Stuffed Eggplant Half,T,F,0,0
maxine@fingermenu.co.nz,Beef & Eggplant on a Hot Plate,,25,,,,,,
maxine@fingermenu.co.nz,Stir Fried Eggplant with Pork Mince in Fermented Tofu Sauce,,20,,,,,,
maxine@fingermenu.co.nz,Stir Fried Eggplant with Pork Mince in Special Sauce on a Hotplate,,22,,,,,,
maxine@fingermenu.co.nz,Stir Fried Green Beans with Garlic  [ GF ] [ V ],,18,,,,,,
maxine@fingermenu.co.nz,Stir Fried Green Beans [ GF ] [ V ],,18,,,,,,
maxine@fingermenu.co.nz,Stir Fried Green Beans & Pork Mince with Dried Chilli [ GF ],,22,,,,,,
maxine@fingermenu.co.nz,Stir Fried Green Beans & Beef in XO Sauce,,22,,,,,,
maxine@fingermenu.co.nz,Green Beans with Teriyaki Pork on a Hot plate,,22,,,,,,
maxine@fingermenu.co.nz,Stir Fried Green Beans with Chinese Sausage,,22,,,,,,
maxine@fingermenu.co.nz,Stir Fried Green Beans in Black Pepper with Chicken and Squid ,,23,,,,,,
maxine@fingermenu.co.nz,Seasonal Vegetables with Garlic  [ GF ] [ V ],,16,,,,,,
maxine@fingermenu.co.nz,Seasonal Vegetables in Oyster Sauce [ V ],,16,,,,,,
maxine@fingermenu.co.nz,Seasonal Vegetables in Spicy Preserved Tofu Sauce [ V ],,18,,,,,,
maxine@fingermenu.co.nz,Vegetarian Delight [ GF ] [ V ],,20,,,,,,
maxine@fingermenu.co.nz,Shiitake Mushrooms with Seasonal Vegetables [ GF ] [ V ],,20,,,,,,
maxine@fingermenu.co.nz,Vegetable in Soup with Preserved Egg & Chicken ,,20,,,,,,
maxine@fingermenu.co.nz,Steamed White Rice [ GF ] [ V ],Steamd White Rice S|Steamd White Rice M|Steamd White Rice L,0,,Steamd White Rice S,T,F,0,0
maxine@fingermenu.co.nz,Egg Fried Rice [ V ],Egg Fried Rice R|Egg Fried Rice S,0,,Egg Fried Rice R,T,F,0,0
maxine@fingermenu.co.nz,Young Chow Fried Rice,,15,,,,,,
maxine@fingermenu.co.nz,BBQ Pork Egg Fried Rice,,15,,,,,,
maxine@fingermenu.co.nz,Chicken Egg Fried Rice,,14,,,,,,
maxine@fingermenu.co.nz,Beef Egg Fried Rice,,14,,,,,,
maxine@fingermenu.co.nz,Seafood Egg Fried Rice,,18,,,,,,
maxine@fingermenu.co.nz,Shrimp Egg Fried Rice,,18,,,,,,
maxine@fingermenu.co.nz,Nasi Goreng [ GF ],,15,,,,,,
maxine@fingermenu.co.nz,Combination Egg Fried Rice,,15,,,,,,
maxine@fingermenu.co.nz,Salted Fish & Chicken Fried Rice [ GF ],,17,,,,,,
maxine@fingermenu.co.nz,Palace’s Special Fried Rice,,18,,,,,,
maxine@fingermenu.co.nz,Roasted Duck on Rice,,15,,,,,,
maxine@fingermenu.co.nz,BBQ Pork on Rice,,15,,,,,,
maxine@fingermenu.co.nz,Roasted Pork on Rice,,15,,,,,,
maxine@fingermenu.co.nz,Double Mix Pork on Rice Roasted Pork & BBQ Pork,,17,,,,,,
maxine@fingermenu.co.nz,Vegetable Fried Noodle [ V ],,13,,,,,,
maxine@fingermenu.co.nz,Chicken / Pork / Beef Fried Noodle,,15,,,,,,
maxine@fingermenu.co.nz,Combination Fried Noodle,,15,,,,,,
maxine@fingermenu.co.nz,Seafood Fried Noodle,,19,,,,,,
maxine@fingermenu.co.nz,Black Pepper Beef Fried Noodle ,,15,,,,,,
maxine@fingermenu.co.nz,Beef Hofun,,15,,,,,,
maxine@fingermenu.co.nz,Singapore Fried Vermicelli [ GF ],,15,,,,,,
maxine@fingermenu.co.nz,Vegetable & Pork Fried Vermicelli,,15,,,,,,
maxine@fingermenu.co.nz,Bami Goreng,,15,,,,,,
maxine@fingermenu.co.nz,Beef Brisket Noodle Soup,,15,,,,,,
maxine@fingermenu.co.nz,Wonton Noodle Soup,,15,,,,,,
maxine@fingermenu.co.nz,Roast Duck Noodle Soup,,15,,,,,,
maxine@fingermenu.co.nz,Banana Boat [ GF ] [ V ],,15,,,,,,
maxine@fingermenu.co.nz,Ice Cream with Lychee [ GF ] [ V ],,8,,,,,,
maxine@fingermenu.co.nz,Sticky Rice Ice Cream Balls [ GF ] [ V ],,8,,,,,,
maxine@fingermenu.co.nz,Cherry Sundae [ GF ] [ V ],,6,,,,,,
maxine@fingermenu.co.nz,Deep Fried Sesame Balls [ GF ] [ V ],,8,,,,,,
maxine@fingermenu.co.nz,Steamed Custard Buns [ V ],,6,,,,,,
maxine@fingermenu.co.nz,Steamed Red Bean Buns [ V ],,6,,,,,,
maxine@fingermenu.co.nz,Steamed Buns with Milk Dipping [ V ],,6,,,,,,
maxine@fingermenu.co.nz,Deep Fried Taro Balls [ GF ] [ V ],,6,,,,,,
maxine@fingermenu.co.nz,Deep Fried Custard Carrot [ GF ] [ V ],,6,,,,,,
maxine@fingermenu.co.nz,Chinese Coconut Pudding [ GF ] ,,6,,,,,,
